Bee ID,MC,died during trial?,infect treat,pollen treat,innoc. Date,worker death,days infect,crithidia count,marginal cell,
II,16,no,U,B,19-May,29-Jun,45,,4.3,
II,16,no,U,B,19-May,29-Jun,41,13,3.9,
III,16,no,U,B,19-May,29-Jun,41,56,3.9,
V,16,no,U,B,20-May,29-Jun,40,,3.9,
I,17,yes,I,S,19-May,25-May,6,,4.1,
II,17,yes,I,S,19-May,2-Jun,14,,4.6,
III,17,no,I,S,19-May,1-Jul,43,,3.9,
IV,17,no,I,S,19-May,1-Jul,43,26,4.3,
V,17,no,I,S,19-May,1-Jul,43,1,4.1,
I,18,yes,I,B,19-May,4-Jun,16,,4,
II,18,yes,I,B,19-May,9-Jun,21,,4.2,
III,18,yes,I,B,19-May,24-Jun,36,,4.2,
IV,18,no,I,B,19-May,29-Jun,41,12,3.9,
V,18,no,I,B,19-May,29-Jun,41,21,4,
I,19,yes,U,S,19-May,21-May,2,,4.2,
II,19,yes,U,S,19-May,11-Jun,23,,3.7,
III,19,no,U,S,19-May,3-Jul,45,0,4.2,
IV,19,no,U,S,19-May,3-Jul,45,0,4.3,
V,19,no,U,S,19-May,3-Jul,45,,4,
I,20,yes,U,B,19-May,28-May,9,,3.9,
II,20,no,U,B,19-May,26-Jun,38,0,4,
III,20,no,U,B,19-May,26-Jun,38,0,4.1,
IV,20,no,U,B,19-May,26-Jun,38,0,3.8,
V,20,no,U,B,19-May,26-Jun,38,,4.7,
I,21,yes,I,S,20-May,22-May,2,,4.2,
II,21,no,I,S,20-May,1-Jul,42,5,3.9,
III,21,no,I,S,20-May,1-Jul,42,2,3.9,
IV,21,no,I,S,20-May,1-Jul,42,0,4.1,
V,21,no,I,S,20-May,1-Jul,42,,4.1,
I,22,yes,I,B,20-May,22-Jun,33,,3.8,
II,22,no,I,B,20-May,30-Jun,41,64,4.1,
III,22,no,I,B,20-May,30-Jun,41,24,4.6,
IV,22,no,I,B,20-May,30-Jun,41,61,3.6,
V,22,no,I,B,20-May,7-Jul,48,,4.2,
I,23,yes,U,S,20-May,2-Jun,13,,4.2,
II,23,yes,U,S,20-May,22-Jun,33,,4.1,
III,23,no,U,S,20-May,1-Jul,42,0,4.3,
IV,23,no,U,S,20-May,1-Jul,42,0,4.2,
V,23,no,U,S,20-May,1-Jul,42,,3.6,
I,24,no,U,B,20-May,26-Jun,37,0,3.7,
II,24,no,U,B,20-May,26-Jun,37,0,4.1,
III,24,no,U,B,20-May,26-Jun,37,0,3.6,
IV,24,no,U,B,20-May,26-Jun,37,,3.5,
V,24,no,U,B,20-May,26-Jun,37,,4.3,
I,25,yes,I,S,20-May,26-May,6,,4.9,
II,25,no,I,S,20-May,29-Jun,40,0,4.2,
III,25,no,I,S,20-May,29-Jun,40,34,4.5,
IV,25,no,I,S,20-May,29-Jun,40,0,4.3,
V,25,no,I,S,20-May,29-Jun,40,,4.1,
I,26,yes,I,B,20-May,1-Jun,12,,4.8,
II,26,yes,I,B,20-May,,,,,escaped: date unknown
III,26,no,I,B,20-May,3-Jul,44,7,4.2,
IV,26,no,I,B,20-May,3-Jul,44,60,4.2,
V,26,no,I,B,20-May,3-Jul,44,,4.5,
I,27,yes,U,S,20-May,22-Jun,33,,4,
II,27,no,U,S,20-May,29-Jun,40,0,4.6,
III,27,no,U,S,20-May,29-Jun,40,0,4.2,
IV,27,no,U,S,20-May,29-Jun,40,0,4.1,
V,27,no,U,S,20-May,29-Jun,40,,4,
I,28,yes,U,B,20-May,22-Jun,33,,4.6,
II,28,no,U,B,20-May,30-Jun,41,0,4.2,
III,28,no,U,B,20-May,30-Jun,41,0,4.1,
IV,28,no,U,B,20-May,30-Jun,41,0,4.6,
V,28,no,U,B,20-May,7-Jul,48,,4,
I,29,yes,I,S,20-May,22-May,2,,3.7,
II,29,no,I,S,20-May,30-Jun,41,0,4.3,
III,29,no,I,S,20-May,30-Jun,41,0,4.1,
IV,29,no,I,S,20-May,30-Jun,41,16,4.1,
V,29,no,I,S,20-May,7-Jul,48,,4.4,
I,30,no,I,B,20-May,26-Jun,37,66,3.9,
II,30,no,I,B,20-May,26-Jun,37,54,4.5,
III,30,no,I,B,20-May,26-Jun,37,28,3.4,
IV,30,no,I,B,20-May,26-Jun,37,24,4.1,
V,30,no,I,B,20-May,26-Jun,37,,4.5,
I,31,no,U,S,20-May,30-Jun,41,0,4.5,
II,31,no,U,S,20-May,30-Jun,41,0,4.3,
III,31,no,U,S,20-May,30-Jun,41,0,3.5,
IV,31,no,U,S,20-May,30-Jun,41,0,3.6,
V,31,no,U,S,20-May,7-Jul,48,,3.8,
I,32,yes,U,B,20-May,26-May,6,,3.6,
II,32,no,U,B,20-May,3-Jul,44,0,4,
III,32,no,U,B,20-May,3-Jul,44,0,3.5,
IV,32,no,U,B,20-May,3-Jul,44,0,3.6,
V,32,no,U,B,20-May,3-Jul,44,,3.4,
I,33,no,I,S,20-May,30-Jun,41,0,3.9,
II,33,no,I,S,20-May,30-Jun,41,0,4.4,
III,33,no,I,S,20-May,30-Jun,41,0,4.1,
IV,33,no,I,S,20-May,30-Jun,41,8,3.5,
V,33,no,I,S,20-May,7-Jul,48,,3.8,
I,34,yes,I,B,20-May,25-May,5,,4.6,
II,34,yes,I,B,,,,,,mystery disapperance data unknown
III,34,no,I,B,20-May,14-Jul,55,22,4.1,
IV,34,no,I,B,20-May,14-Jul,55,35,3.6,
V,34,no,I,B,20-May,14-Jul,55,,3.9,
I,35,yes,U,S,20-May,28-May,8,,3.7,
II,35,no,U,S,20-May,2-Jul,43,0,4,
III,35,no,U,S,20-May,2-Jul,43,0,4.1,
IV,35,no,U,S,20-May,2-Jul,43,0,3.2,
V,35,no,U,S,20-May,2-Jul,43,,4.3,
I,36,no,U,B,20-May,2-Jul,43,0,4.3,
II,36,no,U,B,20-May,2-Jul,43,0,4.6,
III,36,no,U,B,20-May,2-Jul,43,0,3.8,
IV,36,no,U,B,20-May,2-Jul,43,,4,
V,36,no,U,B,20-May,2-Jul,43,,4.2,
I,37,yes,I,S,20-May,9-Jun,20,,3.9,
II,37,no,I,S,20-May,29-Jun,40,0,3.9,
III,37,no,I,S,20-May,29-Jun,40,12,4.1,
IV,37,no,I,S,20-May,29-Jun,40,0,4.6,
V,37,no,I,S,20-May,29-Jun,40,4,3.7,
I,38,yes,I,B,20-May,25-May,5,,4.2,
II,38,yes,I,B,20-May,16-Jun,27,,4.2,
III,38,no,I,B,20-May,14-Jul,55,55,3.8,
IV,38,no,I,B,20-May,14-Jul,55,40,3.7,
V,38,no ,I,B,20-May,14-Jul,55,,4.2,
I,39,yes,U,S,20-May,27-May,7,,3.8,
II,39,no,U,S,20-May,1-Jul,42,0,4,
III,39,no,U,S,20-May,1-Jul,42,0,3.8,
IV,39,no,U,S,20-May,1-Jul,42,0,3.5,
